"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	1	0	0	0	0
2020-01-20	2	0	0	0	0
2020-01-29	3	0	0	0	0
2020-01-31	5	1	1	0	0
2020-02-01	8	3	1	0	0
2020-02-03	10	3	1	0	0
2020-02-06	12	3	1	0	0
2020-02-07	14	4	1	0	0
2020-02-10	18	6	1	0	0
2020-02-11	19	7	1	0	0
2020-02-12	21	7	1	0	0
2020-02-13	22	7	2	0	0
2020-02-14	26	8	2	0	0
2020-02-15	28	9	2	0	0
2020-02-16	31	11	2	0	0
2020-02-17	34	13	2	0	0
2020-02-18	35	14	2	0	0
2020-02-19	40	18	2	0	0
2020-02-20	49	24	4	0	0
2020-02-21	58	27	5	0	0
2020-02-22	63	27	5	0	0
2020-02-23	73	33	7	0	0
2020-02-24	95	40	9	0	0
2020-02-25	119	47	13	0	0
2020-02-26	152	59	17	0	0
2020-02-27	213	79	24	7	7
2020-02-28	276	97	29	9	9
2020-02-29	341	112	34	10	10
2020-03-01	475	152	43	12	12
2020-03-02	616	206	56	12	11
2020-03-03	742	248	62	14	13
2020-03-04	881	299	74	17	16
2020-03-05	1047	371	93	19	16
2020-03-06	1249	467	121	23	20
2020-03-07	1488	575	156	26	22
2020-03-08	1731	676	181	32	28
2020-03-09	2176	895	234	39	32
2020-03-10	2597	1102	283	48	38
2020-03-11	3124	1371	360	58	47
2020-03-12	3699	1671	440	81	68
2020-03-13	4374	2040	526	95	79
2020-03-14	5069	2403	613	113	95
2020-03-15	5827	2786	726	141	119
2020-03-16	6882	3343	879	174	147
2020-03-17	7707	3770	1011	210	176
2020-03-18	8571	4203	1157	264	225
2020-03-19	9397	4621	1301	328	282
2020-03-20	10397	5126	1459	415	357
2020-03-21	11270	5545	1610	496	425
2020-03-22	12019	5880	1749	570	478
2020-03-23	13218	6401	1965	670	569
2020-03-24	14184	6751	2145	782	649
2020-03-25	15213	7130	2327	901	748
2020-03-26	16159	7451	2505	1013	833
