"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	1	0	0	0	0
2020-01-13	594523	18319	9966	0	0
2020-01-14	594523	18319	9966	0	0
2020-01-15	594523	18319	9966	0	0
2020-01-16	594523	18319	9966	0	0
2020-01-17	594523	18319	9966	0	0
2020-01-18	2	0	0	0	0
2020-01-19	594523	18319	9966	0	0
2020-01-20	3	0	0	0	0
2020-01-21	594523	18319	9966	0	0
2020-01-22	594523	18319	9966	0	0
2020-01-23	594523	18319	9966	0	0
2020-01-24	594523	18319	9966	0	0
2020-01-25	594523	18319	9966	0	0
2020-01-26	594523	18319	9966	0	0
2020-01-27	594523	18319	9966	0	0
2020-01-28	594523	18319	9966	0	0
2020-01-29	4	0	0	0	0
2020-01-30	594523	18319	9966	0	0
2020-01-31	6	1	1	0	0
2020-02-01	9	3	1	0	0
2020-02-02	594523	18319	9966	0	0
2020-02-03	11	3	1	0	0
2020-02-04	594523	18319	9966	0	0
2020-02-05	594523	18319	9966	0	0
2020-02-06	13	3	1	0	0
2020-02-07	15	4	1	0	0
2020-02-08	594523	18319	9966	0	0
2020-02-09	594523	18319	9966	0	0
2020-02-10	20	6	1	0	0
2020-02-11	21	7	1	0	0
2020-02-12	23	7	1	0	0
2020-02-13	24	7	2	0	0
2020-02-14	28	8	2	0	0
2020-02-15	30	9	2	0	0
2020-02-16	33	11	2	0	0
2020-02-17	36	13	2	0	0
2020-02-18	37	14	2	0	0
2020-02-19	42	18	2	0	0
2020-02-20	51	24	4	0	0
2020-02-21	60	27	5	0	0
2020-02-22	65	27	5	0	0
2020-02-23	75	33	7	0	0
2020-02-24	97	40	9	0	0
2020-02-25	121	47	13	0	0
2020-02-26	155	59	17	0	0
2020-02-27	216	79	24	10	10
2020-02-28	279	97	29	11	11
2020-02-29	344	112	34	12	12
2020-03-01	478	152	43	14	14
2020-03-02	620	206	56	14	13
2020-03-03	746	248	62	16	15
2020-03-04	885	299	74	19	18
2020-03-05	1051	371	93	21	18
2020-03-06	1253	467	122	25	22
2020-03-07	1492	575	157	28	24
2020-03-08	1735	676	182	34	30
2020-03-09	2180	895	235	42	35
2020-03-10	2600	1102	284	52	43
2020-03-11	3128	1371	361	62	51
2020-03-12	3704	1671	441	85	71
2020-03-13	4379	2040	529	99	82
2020-03-14	5073	2403	618	119	100
2020-03-15	5831	2786	732	147	123
2020-03-16	6888	3343	887	181	154
2020-03-17	7713	3770	1019	218	184
2020-03-18	8576	4203	1167	273	234
2020-03-19	9401	4621	1313	339	292
2020-03-20	10401	5126	1479	426	367
2020-03-21	11274	5545	1633	508	436
2020-03-22	12023	5880	1774	582	486
2020-03-23	13222	6401	1993	685	579
