"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10296	13
2020-02-28	0	126	0	11088	14
2020-02-29	0	191	0	11880	15
2020-03-01	0	263	0	13464	17
2020-03-02	0	346	0	13464	16
2020-03-03	0	436	0	15048	18
2020-03-04	0	538	0	17424	21
2020-03-05	0	649	0	19008	21
2020-03-06	0	778	0	22176	24
2020-03-07	0	915	0	24552	26
2020-03-08	0	1071	0	28512	32
2020-03-09	0	1252	0	34056	37
2020-03-10	0	1456	0	41976	45
2020-03-11	0	1696	0	49104	52
2020-03-12	0	1979	0	67320	72
2020-03-13	0	2331	0	77616	82
2020-03-14	0	2722	0	94248	101
2020-03-15	0	3161	0	116424	123
2020-03-16	0	3733	0	142560	153
2020-03-17	0	4389	0	170280	182
2020-03-18	0	5173	0	214632	233
2020-03-19	0	6166	0	267696	293
2020-03-20	0	7331	0	334224	365
2020-03-21	0	8576	0	399960	435
2020-03-22	0	9922	0	459360	486
2020-03-23	0	11596	0	537768	575
2020-03-24	0	13522	0	625680	654
2020-03-25	0	15665	0	721512	754
2020-03-26	0	18006	0	811008	840
2020-03-27	0	20606	0	903672	923
2020-03-28	0	23145	0	986040	987
2020-03-29	0	25637	0	1058904	1038
2020-03-30	0	28275	0	1161072	1122
2020-03-31	0	30841	0	1248984	1187
2020-04-01	0	33309	0	1309968	1205
2020-04-02	0	35755	0	1387584	1250
2020-04-03	0	38207	0	1448568	1277
2020-04-04	0	40448	0	1500840	1282
2020-04-05	0	42639	0	1561032	1306
2020-04-06	0	44950	0	1609344	1313
2020-04-07	0	47121	0	1656864	1315
2020-04-08	0	49152	0	1702800	1286
2020-04-09	0	51008	0	1743984	1283
2020-04-10	0	52775	0	1783584	1290
2020-04-11	0	54355	0	1807344	1260
2020-04-12	0	55879	0	1834272	1241
2020-04-13	0	57394	0	1869912	1225
2020-04-14	0	58923	0	1900008	1203
2020-04-15	0	60366	0	1919808	1178
2020-04-16	0	61698	0	1943568	1144
2020-04-17	0	62988	0	1964160	1113
2020-04-18	0	64138	0	1979208	1068
2020-04-19	0	65260	0	1995048	1037
2020-04-20	0	66421	0	2016432	1016
2020-04-21	0	67536	0	2034648	981
2020-04-22	0	68571	0	2046528	923
2020-04-23	0	69565	0	2059200	882
2020-04-24	0	70503	0	2074248	864
2020-04-25	0	71312	0	2085336	833
2020-04-26	0	72091	0	2095632	806
2020-04-27	0	72854	0	2106720	785
2020-04-28	0	73633	0	2118600	764
2020-04-29	0	74354	0	2128104	736
2020-04-30	0	75051	0	2142360	712
2020-05-01	0	75694	0	2149488	678
2020-05-02	0	76254	0	2156616	639
2020-05-03	0	76798	0	2165328	626
2020-05-04	0	77390	0	2174832	615
2020-05-05	0	77915	0	2177208	574
2020-05-06	0	78455	0	2182752	548
2020-05-07	0	78969	0	2190672	527
2020-05-08	0	79482	0	2196216	495
2020-05-09	0	79947	0	2200176	473
2020-05-10	0	80394	0	2203344	455
2020-05-11	0	80870	0	2209680	449
2020-05-12	0	81317	0	2211264	407
2020-05-13	0	81738	0	2214432	391
2020-05-14	0	82126	0	2221560	365
2020-05-15	0	82493	0	2223936	348
2020-05-16	0	82817	0	2230272	333
2020-05-17	0	83155	0	2233440	327
2020-05-18	0	83525	0	2236608	322
2020-05-19	0	83871	0	2237400	288
2020-05-20	0	84203	0	2238984	278
2020-05-21	0	84501	0	2240568	257
2020-05-22	0	84829	0	2243736	246
2020-05-23	0	85121	0	2246904	231
2020-05-24	0	85405	0	2252448	230
2020-05-25	0	85724	0	2253240	220
2020-05-26	0	86037	0	2256408	197
2020-05-27	0	86320	0	2259576	183
2020-05-28	0	86582	0	2260368	175
2020-05-29	0	86846	0	2262744	165
2020-05-30	0	87093	0	2265120	156
2020-05-31	0	87335	0	2267496	158
2020-06-01	0	87581	0	2271456	156
2020-06-02	0	87849	0	2272248	151
2020-06-03	0	88108	0	2276208	137
2020-06-04	0	88352	0	2280960	135
2020-06-05	0	88579	0	2283336	132
2020-06-06	0	88773	0	2284920	130
2020-06-07	0	88967	0	2287296	129
2020-06-08	0	89161	0	2287296	127
2020-06-09	0	89335	0	2288880	120
2020-06-10	0	89493	0	2290464	117
2020-06-11	0	89655	0	2291256	113
2020-06-12	0	89808	0	2293632	110
2020-06-13	0	89942	0	2295216	108
2020-06-14	0	90075	0	2295216	107
2020-06-15	0	90211	0	2296008	106
2020-06-16	0	90347	0	2297592	97
2020-06-17	0	90475	0	2297592	88
2020-06-18	0	90604	0	2298384	81
2020-06-19	0	90729	0	2298384	74
2020-06-20	0	90835	0	2299968	74
2020-06-21	0	90942	0	2299968	70
2020-06-22	0	91052	0	2302344	72
2020-06-23	0	91163	0	2303136	65
2020-06-24	0	91273	0	2303928	61
2020-06-25	0	91390	0	2303928	59
2020-06-26	0	91503	0	2303928	53
2020-06-27	0	91595	0	2303928	49
2020-06-28	0	91691	0	2303928	45
2020-06-29	0	91796	0	2303928	45
2020-06-30	0	91887	0	2305512	45
2020-07-01	0	91976	0	2305512	41
2020-07-02	0	92058	0	2307888	43
2020-07-03	0	92140	0	2307888	40
2020-07-04	0	92212	0	2308680	41
2020-07-05	0	92287	0	2308680	39
2020-07-06	0	92366	0	2308680	38
2020-07-07	0	92447	0	2309472	36
2020-07-08	0	92526	0	2311056	33
2020-07-09	0	92605	0	2311848	33
2020-07-10	0	92694	0	2312640	34
2020-07-11	0	92775	0	2312640	32
2020-07-12	0	92856	0	2313432	33
2020-07-13	0	92944	0	2313432	32
2020-07-14	0	93033	0	2313432	29
2020-07-15	0	93115	0	2314224	29
2020-07-16	0	93193	0	2315016	28
2020-07-17	0	93269	0	2315016	28
2020-07-18	0	93352	0	2315016	27
2020-07-19	0	93438	0	2315808	28
2020-07-20	0	93527	0	2316600	28
2020-07-21	0	93615	0	2318184	28
2020-07-22	0	93692	0	2318976	28
2020-07-23	0	93776	0	2319768	26
2020-07-24	0	93858	0	2320560	25
2020-07-25	0	93943	0	2321352	22
2020-07-26	0	94030	0	2323728	23
2020-07-27	0	94125	0	2326104	26
2020-07-28	0	94223	0	2326104	26
2020-07-29	0	94312	0	2326104	25
2020-07-30	0	94405	0	2328480	27
2020-07-31	0	94502	0	2331648	30
2020-08-01	0	94600	0	2333232	31
2020-08-02	0	94708	0	2334816	32
2020-08-03	0	94826	0	2337192	35
2020-08-04	0	94937	0	2339568	37
2020-08-05	0	95043	0	2341152	36
2020-08-06	0	95148	0	2343528	39
2020-08-07	0	95260	0	2344320	39
2020-08-08	0	95379	0	2345112	40
2020-08-09	0	95511	0	2349864	45
2020-08-10	0	95653	0	2353032	43
2020-08-11	0	95814	0	2355408	45
2020-08-12	0	95977	0	2358576	45
2020-08-13	0	96140	0	2361744	43
2020-08-14	0	96298	0	2366496	48
2020-08-15	0	96452	0	2367288	46
2020-08-16	0	96615	0	2370456	47
2020-08-17	0	96795	0	2376792	55
2020-08-18	0	96970	0	2378376	51
